Id,Probability
94284,0.01
94285,0.11
94286,0.37
94287,0.33
94288,0.0
94289,0.18
94290,0.02
94291,0.02
94292,0.0
94293,0.0
94294,0.01
94295,0.14
94296,0.01
94297,0.01
94298,0.0
94299,0.02
94300,0.01
94301,0.0
94302,0.0
94303,0.02
94304,0.12
94305,0.36
94306,0.58
94307,0.0
94308,0.01
94309,0.56
94310,0.24
94311,0.05
94312,0.0
94313,0.0
94314,0.0
94315,0.48
94316,0.6
94317,0.04
94318,0.18
94319,0.36
94320,0.0
94321,0.02
94322,0.03
94323,0.11
94324,0.01
94325,0.04
94326,0.02
94327,0.0
94328,0.01
94329,0.0
94330,0.02
94331,0.0
94332,0.0
94333,0.6788809523809524
94334,0.0
94335,0.0
94336,0.36
94337,0.24
94338,0.09
94339,0.02
94340,0.02
94341,0.04
94342,0.46
94343,0.0
94344,0.0
94345,0.03
94346,0.02
94347,0.7
94348,0.04
94349,0.01
94350,0.01
94351,0.01
94352,0.02
94353,0.01
94354,0.05
94355,0.01
94356,0.05
94357,0.0
94358,0.0
94359,0.83
94360,0.04
94361,0.28
94362,0.56
94363,0.0
94364,0.0
94365,0.02
94366,0.0
94367,0.01
94368,0.0
94369,0.03
94370,0.0
94371,0.04
94372,0.0
94373,0.02
94374,0.18
94375,0.04
94376,0.02
94377,0.6995
94378,0.0
94379,0.03
94380,0.03
94381,0.53
94382,0.0
94383,0.0
94384,0.0
94385,0.0
94386,0.0
94387,0.0
94388,0.0
94389,0.0
94390,0.03
94391,0.0
94392,0.0
94393,0.07
94394,0.02
94395,0.35
94396,0.0
94397,0.05
94398,0.03
94399,0.29
94400,0.0
94401,0.02
94402,0.0
94403,0.03
94404,0.03
94405,0.01
94406,0.52
94407,0.19
94408,0.02
94409,0.01
94410,0.0
94411,0.0
94412,0.35
94413,0.01
94414,0.0
94415,0.26
94416,0.03
94417,0.01
94418,0.01
94419,0.09
94420,0.01
94421,0.35
94422,0.0
94423,0.01
94424,0.01
94425,0.02
94426,0.25
94427,0.4380952380952381
94428,0.0
94429,0.04
94430,0.01
94431,0.11
94432,0.0
94433,0.0
94434,0.0
94435,0.05
94436,0.0
94437,0.04
94438,0.04
94439,0.13
94440,0.0
94441,0.0
94442,0.05
94443,0.0
94444,0.0
94445,0.0
94446,0.0
94447,0.01
94448,0.02
94449,0.05
94450,0.19
94451,0.23
94452,0.05
94453,0.0
94454,0.02
94455,0.02
94456,0.0
94457,0.01
94458,0.01
94459,0.06
94460,0.0
94461,0.0
94462,0.03
94463,0.26
94464,0.04
94465,0.0
94466,0.03
94467,0.0
94468,0.03
94469,0.11
94470,0.06
94471,0.01
94472,0.0
94473,0.59
94474,0.0
94475,0.0
94476,0.01
94477,0.15
94478,0.19
94479,0.0
94480,0.1
94481,0.02
94482,0.01
94483,0.02
94484,0.01
94485,0.0
94486,0.02
94487,0.0
94488,0.08
94489,0.03
94490,0.01
94491,0.04
94492,0.08
94493,0.64
94494,0.02
94495,0.05
94496,0.03
94497,0.21
94498,0.01
94499,0.06
94500,0.01
94501,0.13
94502,0.08
94503,0.0
94504,0.01
94505,0.0
94506,0.07
94507,0.02
94508,0.19
94509,0.01
94510,0.07
94511,0.01
94512,0.0
94513,0.0
94514,0.14
94515,0.0
94516,0.24
94517,0.0
94518,0.13
94519,0.03
94520,0.0
94521,0.01
94522,0.0
94523,0.01
94524,0.0
94525,0.35
94526,0.39
94527,0.0
94528,0.0
94529,0.09
94530,0.0
94531,0.0
94532,0.01
94533,0.0
94534,0.15
94535,0.005
94536,0.01
94537,0.02
94538,0.36
94539,0.0
94540,0.0
94541,0.17
94542,0.06
94543,0.0
94544,0.01
94545,0.0
94546,0.22
94547,0.0
94548,0.0
94549,0.09
94550,0.17
94551,0.0
94552,0.0
94553,0.03
94554,0.0
94555,0.07
94556,0.01
94557,0.08
94558,0.0
94559,0.13
94560,0.01
94561,0.0
94562,0.0
94563,0.05
94564,0.21
94565,0.0
94566,0.0
94567,0.1
94568,0.02
94569,0.02
94570,0.1
94571,0.0
94572,0.06
94573,0.04
94574,0.12
94575,0.0
94576,0.46
94577,0.34
94578,0.12
94579,0.04
94580,0.01
94581,0.04
94582,0.37
94583,0.53
94584,0.16
94585,0.02
94586,0.01
94587,0.0
94588,0.71
94589,0.67
94590,0.02
94591,0.13
94592,0.09
94593,0.01
94594,0.04
94595,0.01
94596,0.0
94597,0.5485603840603841
94598,0.0
94599,0.0
94600,0.0
94601,0.12
94602,0.12
94603,0.01
94604,0.0
94605,0.03
94606,0.22
94607,0.02
94608,0.0
94609,0.01
94610,0.07
94611,0.02
94612,0.16
94613,0.01
94614,0.01
94615,0.1
94616,0.13
94617,0.42
94618,0.0
94619,0.0
94620,0.0
94621,0.04
94622,0.25
94623,0.0
94624,0.02
94625,0.0
94626,0.02
94627,0.01
94628,0.06
94629,0.0
94630,0.02
94631,0.23585714285714282
94632,0.07
94633,0.06
94634,0.0
94635,0.09
94636,0.0
94637,0.0
94638,0.37
94639,0.0
94640,0.08
94641,0.13944694194694196
94642,0.44
94643,0.0
94644,0.19
94645,0.7576911976911976
94646,0.0
94647,0.02
94648,0.0
94649,0.0
94650,0.02
94651,0.0
94652,0.0
94653,0.04
94654,0.0
94655,0.0
94656,0.09
94657,0.24
94658,0.02
94659,0.0
94660,0.88
94661,0.06
94662,0.11
94663,0.04
94664,0.05
94665,0.03
94666,0.03
94667,0.0
94668,0.0
94669,0.01
94670,0.13
94671,0.0
94672,0.09
94673,0.01
94674,0.06
94675,0.14
94676,0.01
94677,0.44
94678,0.12
94679,0.4566666666666667
94680,0.04
94681,0.0
94682,0.0
94683,0.05
94684,0.01
94685,0.0
94686,0.006666666666666666
94687,0.02
94688,0.01
94689,0.1
94690,0.01
94691,0.09
94692,0.01
94693,0.03
94694,0.04
94695,0.0
94696,0.13
94697,0.01
94698,0.05
94699,0.01
94700,0.26
94701,0.01
94702,0.08
94703,0.0
94704,0.0
94705,0.2
94706,0.0
94707,0.1
94708,0.0
94709,0.0
94710,0.0
94711,0.15
94712,0.01
94713,0.0
94714,0.0
94715,0.0
94716,0.06
94717,0.02
94718,0.0
94719,0.0
94720,0.01
94721,0.0
94722,0.0
94723,0.04
94724,0.05
94725,0.01
94726,0.0
94727,0.01
94728,0.5861154024853715
94729,0.0
94730,0.03
94731,0.08
94732,0.0
94733,0.02
94734,0.0
94735,0.44
94736,0.0
94737,0.01
94738,0.0
94739,0.01
94740,0.06
94741,0.01
94742,0.13
94743,0.25
94744,0.3
94745,0.01
94746,0.01
94747,0.24
94748,0.0
94749,0.53
94750,0.01
94751,0.05
94752,0.0
94753,0.0
94754,0.1
94755,0.06
94756,0.01
94757,0.05
94758,0.03
94759,0.0
94760,0.0
94761,0.01
94762,0.02
94763,0.0
94764,0.0
94765,0.0
94766,0.3
94767,0.0
94768,0.0
94769,0.02
94770,0.0
94771,0.0
94772,0.0
94773,0.0
94774,0.0
94775,0.02
94776,0.01
94777,0.01
94778,0.01
94779,0.0
94780,0.16
94781,0.02
94782,0.01
94783,0.22
94784,0.01
94785,0.02
94786,0.0
94787,0.04
94788,0.02
94789,0.13
94790,0.05
94791,0.0
94792,0.0
94793,0.0
94794,0.71
94795,0.01
94796,0.0
94797,0.0
94798,0.02
94799,0.1
94800,0.02
94801,0.08
94802,0.01
94803,0.01
94804,0.06
94805,0.03
94806,0.0
94807,0.0
94808,0.0
94809,0.0
94810,0.0
94811,0.02
94812,0.0
94813,0.02
94814,0.03
94815,0.02
94816,0.03
94817,0.02
94818,0.005
94819,0.0
94820,0.08
94821,0.0
94822,0.0
94823,0.42
94824,0.18
94825,0.75
94826,0.0
94827,0.0
94828,0.07
94829,0.0
94830,0.12
94831,0.14
94832,0.01
94833,0.01
94834,0.05
94835,0.0
94836,0.0
94837,0.02
94838,0.0
94839,0.1857142857142857
94840,0.11
94841,0.54
94842,0.0
94843,0.04
94844,0.02
94845,0.0
94846,0.05
94847,0.01
94848,0.0
94849,0.01
94850,0.0
94851,0.1
94852,0.0
94853,0.0
94854,0.05
94855,0.01
94856,0.12
94857,0.36
94858,0.02
94859,0.38
94860,0.34
94861,0.01
94862,0.16
94863,0.08
94864,0.26
94865,0.04
94866,0.0
94867,0.05
94868,0.03
94869,0.01
94870,0.0
94871,0.02
94872,0.0
94873,0.0
94874,0.06
94875,0.0
94876,0.0
94877,0.02
94878,0.0
94879,0.01
94880,0.0
94881,0.2
94882,0.0
94883,0.0
94884,0.250727223658322
94885,0.38
94886,0.08
94887,0.02
94888,0.0
94889,0.01
94890,0.07
94891,0.0
94892,0.0
94893,0.03
94894,0.0
94895,0.02
94896,0.0
94897,0.02
94898,0.0
94899,0.0
94900,0.03
94901,0.01
94902,0.24
94903,0.11
94904,0.01
94905,0.11
94906,0.01
94907,0.01
94908,0.47
94909,0.08
94910,0.0
94911,0.0
94912,0.17
94913,0.01
94914,0.57
94915,0.0
94916,0.34
94917,0.05
94918,0.0
94919,0.19
94920,0.0
94921,0.0
94922,0.0
94923,0.0
94924,0.02
94925,0.0
94926,0.0
94927,0.22
94928,0.13
94929,0.0
94930,0.22
94931,0.08
94932,0.07
94933,0.01
94934,0.03
94935,0.04
94936,0.02
94937,0.0
94938,0.01
94939,0.03
94940,0.0
94941,0.01
94942,0.0
94943,0.19
94944,0.07
94945,0.03
94946,0.0
94947,0.0
94948,0.4
94949,0.0
94950,0.03
94951,0.0
94952,0.0
94953,0.0
94954,0.0
94955,0.0
94956,0.0
94957,0.01
94958,0.02
94959,0.04
94960,0.47
94961,0.07
94962,0.0
94963,0.02
94964,0.0
94965,0.01
94966,0.01
94967,0.07
94968,0.18
94969,0.09
94970,0.0
94971,0.0
94972,0.0
94973,0.01
94974,0.42
94975,0.172
94976,0.02
94977,0.0
94978,0.01
94979,0.0
94980,0.03
94981,0.07
94982,0.0
94983,0.12
94984,0.0
94985,0.0
94986,0.02
94987,0.0
94988,0.0
94989,0.03
94990,0.03
94991,0.0
94992,0.01
94993,0.01
94994,0.15
94995,0.18
94996,0.0
94997,0.01
94998,0.15
94999,0.02
95000,0.0
95001,0.01
95002,0.0
95003,0.06
95004,0.44
95005,0.04
95006,0.0
95007,0.01
95008,0.01
95009,0.04
95010,0.0
95011,0.07
95012,0.32
95013,0.25
95014,0.0
95015,0.06
95016,0.01
95017,0.06
95018,0.05
95019,0.34
95020,0.01
95021,0.0
95022,0.02
95023,0.04
95024,0.57
95025,0.03
95026,0.0
95027,0.02
95028,0.0
95029,0.04
95030,0.4
95031,0.0
95032,0.05
95033,0.0
95034,0.13
95035,0.0
95036,0.0
95037,0.0
95038,0.0
95039,0.0
95040,0.0
95041,0.65
95042,0.0
95043,0.05
95044,0.11
95045,0.0
95046,0.0
95047,0.0
95048,0.0
95049,0.08
95050,0.01
95051,0.01
95052,0.08
95053,0.03
95054,0.0
95055,0.01
95056,0.08
95057,0.03
95058,0.13
95059,0.05
95060,0.0
95061,0.1
95062,0.03
95063,0.18
95064,0.01
95065,0.31
95066,0.0
95067,0.25
95068,0.11
95069,0.0
95070,0.03
95071,0.0
95072,0.0
95073,0.31
95074,0.0
95075,0.01
95076,0.05
95077,0.12
95078,0.0
95079,0.09
95080,0.0
95081,0.01
95082,0.0
95083,0.01
95084,0.03
95085,0.05
95086,0.0
95087,0.096
95088,0.04
95089,0.02
95090,0.02
95091,0.01
95092,0.01
95093,0.0
95094,0.03
95095,0.01
95096,0.02
95097,0.02
95098,0.09
95099,0.01
95100,0.01
95101,0.04
95102,0.0
95103,0.0
95104,0.0
95105,0.12
95106,0.11
95107,0.02
95108,0.01
95109,0.0
95110,0.03
95111,0.0
95112,0.19
95113,0.0
95114,0.01
95115,0.01
95116,0.0
95117,0.24
95118,0.01
95119,0.04
95120,0.0
95121,0.02
95122,0.25
95123,0.0
95124,0.0
95125,0.0
95126,0.02
95127,0.09
95128,0.0
95129,0.0
95130,0.0
95131,0.0
95132,0.05
95133,0.13
95134,0.02
95135,0.04
95136,0.0
95137,0.0
95138,0.0
95139,0.01
95140,0.0
95141,0.0
95142,0.11
95143,0.0
95144,0.0
95145,0.31
95146,0.0
95147,0.24
95148,0.0
95149,0.01
95150,0.0
95151,0.0
95152,0.25
95153,0.0
95154,0.01
95155,0.0
95156,0.02
95157,0.0
95158,0.2
95159,0.59
95160,0.0
95161,0.0
95162,0.0
95163,0.0
95164,0.0
95165,0.0
95166,0.01
95167,0.01
95168,0.02
95169,0.0
95170,0.13
95171,0.03
95172,0.01
95173,0.22
95174,0.0
95175,0.0
95176,0.06
95177,0.01
95178,0.01
95179,0.0
95180,0.48
95181,0.08
95182,0.04
95183,0.0
95184,0.02
95185,0.15
95186,0.68
95187,0.44
95188,0.0
95189,0.01
95190,0.02
95191,0.0
95192,0.04
95193,0.15
95194,0.0
95195,0.0
95196,0.0
95197,0.0
95198,0.43
95199,0.0
95200,0.02
95201,0.0
95202,0.32
95203,0.0
95204,0.0
95205,0.01
95206,0.0
95207,0.03
95208,0.04
95209,0.69
95210,0.0
95211,0.57
95212,0.02
95213,0.02
95214,0.01
95215,0.15
95216,0.0
95217,0.0
95218,0.58
95219,0.01
95220,0.01
95221,0.21
95222,0.0
95223,0.19
95224,0.0
95225,0.05
95226,0.0
95227,0.04
95228,0.0
95229,0.24
95230,0.4
95231,0.09
95232,0.03
95233,0.01
95234,0.0
95235,0.01
95236,0.0
95237,0.04
95238,0.0
95239,0.01
95240,0.13
95241,0.0
95242,0.0
95243,0.0
95244,0.02
95245,0.08
95246,0.02
95247,0.0
95248,0.01
95249,0.05
95250,0.03
95251,0.04
95252,0.02
95253,0.0
95254,0.03
95255,0.0
95256,0.01
95257,0.59
95258,0.0
95259,0.0
95260,0.26
95261,0.03
95262,0.0
95263,0.12766666666666665
95264,0.15
95265,0.0
95266,0.45
95267,0.09
95268,0.29
95269,0.06
95270,0.0
95271,0.0
95272,0.01
95273,0.03
95274,0.07
95275,0.0
95276,0.1
95277,0.35
95278,0.02
95279,0.03
95280,0.21
95281,0.0
95282,0.0
95283,0.02
95284,0.0
95285,0.1
95286,0.0
95287,0.0
95288,0.29
95289,0.06
95290,0.0
95291,0.03
95292,0.04
95293,0.11
95294,0.02
95295,0.0
95296,0.09
95297,0.06
95298,0.0
95299,0.0
95300,0.01
95301,0.006666666666666666
95302,0.0
95303,0.03
95304,0.0
95305,0.03
95306,0.09
95307,0.01
95308,0.02
95309,0.06
95310,0.0
95311,0.04
95312,0.08
95313,0.02
95314,0.0
95315,0.17
95316,0.47
95317,0.01
95318,0.02
95319,0.02
95320,0.03
95321,0.44
95322,0.04
95323,0.06
95324,0.0
95325,0.08
95326,0.1
95327,0.04
95328,0.0
95329,0.0
95330,0.0
95331,0.18
95332,0.03
95333,0.0
95334,0.01
95335,0.03
95336,0.04
95337,0.0
95338,0.56
95339,0.0
95340,0.08
95341,0.08
95342,0.0
95343,0.0
95344,0.01
95345,0.16
95346,0.32
95347,0.02
95348,0.67
95349,0.0
95350,0.04
95351,0.0
95352,0.0
95353,0.16
95354,0.48
95355,0.0
95356,0.01
95357,0.15
95358,0.02
95359,0.03
95360,0.37
95361,0.06
95362,0.83
95363,0.0
95364,0.03
95365,0.01
95366,0.03
95367,0.18
95368,0.02
95369,0.05
95370,0.0
95371,0.12
95372,0.01
95373,0.0
95374,0.5
95375,0.01
95376,0.01
95377,0.13
95378,0.34
95379,0.0
95380,0.59
95381,0.3
95382,0.0
95383,0.0
95384,0.0
95385,0.4
95386,0.0
95387,0.0
95388,0.0
95389,0.06
95390,0.0
95391,0.45
95392,0.0
95393,0.34700000000000003
95394,0.01
95395,0.01
95396,0.54
95397,0.06
95398,0.0
95399,0.0
95400,0.03
95401,0.3
95402,0.0
95403,0.23
95404,0.0
95405,0.2
95406,0.01
95407,0.07
95408,0.01
95409,0.0
95410,0.0
95411,0.0
95412,0.17
95413,0.07
95414,0.09
95415,0.0
95416,0.0
95417,0.09
95418,0.09
95419,0.02
95420,0.05
95421,0.07
95422,0.0
95423,0.08
95424,0.13
95425,0.0
95426,0.03
95427,0.0
95428,0.0
95429,0.0
95430,0.0
95431,0.01
95432,0.08
95433,0.0
95434,0.0
95435,0.0
95436,0.0
95437,0.03
95438,0.02
95439,0.02
95440,0.0
95441,0.09
95442,0.0
95443,0.06217017733541489
95444,0.12
95445,0.01
95446,0.03
95447,0.0
95448,0.0
95449,0.0
95450,0.0
95451,0.0
95452,0.08
95453,0.05
95454,0.03
95455,0.0
95456,0.01
95457,0.0
95458,0.0
95459,0.0
95460,0.0
95461,0.0
95462,0.09
95463,0.01
95464,0.02
95465,0.01
95466,0.04
95467,0.0
95468,0.4
95469,0.0
95470,0.08
95471,0.0
95472,0.08
95473,0.0
95474,0.01
95475,0.1089909128542098
95476,0.0
95477,0.04
95478,0.0
95479,0.0
95480,0.02
95481,0.03
95482,0.0
95483,0.38
95484,0.0
95485,0.34
95486,0.01
95487,0.22
95488,0.0
95489,0.0
95490,0.0
95491,0.0
95492,0.0
95493,0.02
95494,0.31
95495,0.01
95496,0.25
95497,0.0
95498,0.13
95499,0.01
95500,0.1
95501,0.0
95502,0.15
95503,0.02
95504,0.15
95505,0.49
95506,0.01
95507,0.085
95508,0.0
95509,0.0
95510,0.0
95511,0.07
95512,0.21
95513,0.0
95514,0.07
95515,0.08
95516,0.5
95517,0.01
95518,0.0
95519,0.01
95520,0.08
95521,0.3
95522,0.0
95523,0.03
95524,0.06
95525,0.0
95526,0.01
95527,0.0
95528,0.01
95529,0.0
95530,0.0
95531,0.05
95532,0.74
95533,0.02
95534,0.41
95535,0.37
95536,0.0
95537,0.02
95538,0.0
95539,0.04
95540,0.0
95541,0.12
95542,0.26
95543,0.0
95544,0.0
95545,0.01
95546,0.0
95547,0.02
95548,0.06333333333333332
95549,0.38
95550,0.08
95551,0.47
95552,0.0
95553,0.0
95554,0.0
95555,0.01
95556,0.0
95557,0.0
95558,0.0
95559,0.0
95560,0.0
95561,0.02
95562,0.02
95563,0.01
95564,0.06
95565,0.1
95566,0.0
95567,0.01
95568,0.05
95569,0.01
95570,0.33
95571,0.0
95572,0.06
95573,0.59
95574,0.03
95575,0.68
95576,0.05
95577,0.05
95578,0.0
95579,0.0
95580,0.01
95581,0.01
95582,0.02
95583,0.03
95584,0.47
95585,0.36
95586,0.0
95587,0.0
95588,0.0
95589,0.0
95590,0.02
95591,0.06
95592,0.01
95593,0.24
95594,0.0
95595,0.0
95596,0.01
95597,0.0
95598,0.0
95599,0.04
95600,0.0
95601,0.0
95602,0.2
95603,0.0
95604,0.0
95605,0.35
95606,0.0
95607,0.0
95608,0.06
95609,0.05
95610,0.03
95611,0.28
95612,0.15
95613,0.01
95614,0.0
95615,0.0
95616,0.0
95617,0.06
95618,0.305
95619,0.0
95620,0.02
95621,0.02
95622,0.01
95623,0.0
95624,0.11
95625,0.0
95626,0.08
95627,0.23
95628,0.0
95629,0.06
95630,0.0
95631,0.02
95632,0.04
95633,0.01
95634,0.0
95635,0.0
95636,0.05
95637,0.0
95638,0.0
95639,0.0
95640,0.0
95641,0.0
95642,0.07
95643,0.14
95644,0.0
95645,0.03
95646,0.06
95647,0.01
95648,0.02
95649,0.0
95650,0.0
95651,0.01
95652,0.0
95653,0.21
95654,0.0
95655,0.05
95656,0.16
95657,0.02
95658,0.0
95659,0.06
95660,0.32
95661,0.01
95662,0.0
95663,0.01
95664,0.2
95665,0.02
95666,0.0
95667,0.04
95668,0.0
95669,0.0
95670,0.52
95671,0.0
95672,0.0
95673,0.0
95674,0.01
95675,0.395
95676,0.32
95677,0.2
95678,0.04
95679,0.02
95680,0.08
95681,0.19
95682,0.0
95683,0.0
95684,0.01
95685,0.0
95686,0.04
95687,0.0
95688,0.07
95689,0.0
95690,0.02
95691,0.11
95692,0.0
95693,0.0
95694,0.03
95695,0.02
95696,0.0
95697,0.02
95698,0.0
95699,0.0
95700,0.0
95701,0.03
95702,0.011000000000000001
95703,0.01
95704,0.05
95705,0.0
95706,0.01
95707,0.0
95708,0.37
95709,0.1
95710,0.02
95711,0.0
95712,0.0
95713,0.09
95714,0.03
95715,0.01
95716,0.0
95717,0.02
95718,0.07
95719,0.0
95720,0.04
95721,0.02
95722,0.01
95723,0.0
95724,0.05
95725,0.09
95726,0.04
95727,0.0
95728,0.04
95729,0.0
95730,0.0
95731,0.01
95732,0.01
95733,0.21
95734,0.0
95735,0.01
95736,0.0
95737,0.02
95738,0.02
95739,0.03
95740,0.0
95741,0.0
95742,0.08
95743,0.23
95744,0.55
95745,0.11
95746,0.02
95747,0.0
95748,0.03
95749,0.02
95750,0.01
95751,0.08
95752,0.28
95753,0.36
95754,0.01
95755,0.33
95756,0.11
95757,0.0
95758,0.13
95759,0.07
95760,0.0
95761,0.0
95762,0.01
95763,0.0
95764,0.08
95765,0.06
95766,0.0
95767,0.0
95768,0.0
95769,0.05
95770,0.04
95771,0.27
95772,0.19
95773,0.02
95774,0.0
95775,0.46
95776,0.42
95777,0.135
95778,0.0
95779,0.01
95780,0.0
95781,0.03
95782,0.04
95783,0.05
95784,0.0
95785,0.02
95786,0.0
95787,0.0
95788,0.02
95789,0.67
95790,0.04
95791,0.0
95792,0.05
95793,0.01
95794,0.06
95795,0.0
95796,0.02
95797,0.0
95798,0.0
95799,0.0
95800,0.02
95801,0.0
95802,0.03
95803,0.0
95804,0.02
95805,0.06
95806,0.01
95807,0.01
95808,0.22
95809,0.0
95810,0.0
95811,0.0
95812,0.05
95813,0.02
95814,0.24
95815,0.0
95816,0.0
95817,0.02
95818,0.0
95819,0.04
95820,0.16
95821,0.0
95822,0.01
95823,0.05
95824,0.01
95825,0.0
95826,0.21
95827,0.02
95828,0.18
95829,0.04
95830,0.08
95831,0.0
95832,0.0
95833,0.09
95834,0.16
95835,0.0
95836,0.03
95837,0.02
95838,0.1
95839,0.02
95840,0.4
95841,0.05
95842,0.0
95843,0.0
95844,0.0
95845,0.0
95846,0.0
95847,0.02
95848,0.02
95849,0.04
95850,0.01
95851,0.01
95852,0.0
95853,0.03
95854,0.0
95855,0.02
95856,0.0
95857,0.0
95858,0.06
95859,0.02
95860,0.15
95861,0.05
95862,0.17
95863,0.69
95864,0.18
95865,0.08
95866,0.0
95867,0.1
95868,0.08
95869,0.33
95870,0.0
95871,0.0
95872,0.0
95873,0.02
95874,0.01
95875,0.0
95876,0.04
95877,0.01
95878,0.0
95879,0.26
95880,0.0
95881,0.1
95882,0.05
95883,0.89
95884,0.01
95885,0.51
95886,0.05
95887,0.0
95888,0.03
95889,0.06
95890,0.19
95891,0.0
95892,0.02
95893,0.01
95894,0.0
95895,0.01
95896,0.01
95897,0.02
95898,0.0
95899,0.27
95900,0.05
95901,0.0
95902,0.04
95903,0.0
95904,0.26
95905,0.04
95906,0.0
95907,0.0
95908,0.0
95909,0.13
95910,0.0
95911,0.07
95912,0.01
95913,0.5
95914,0.02
95915,0.04
95916,0.0
95917,0.0
95918,0.0
95919,0.0
95920,0.03
95921,0.04
95922,0.01
95923,0.24
95924,0.0
95925,0.0
95926,0.01
95927,0.13
95928,0.03
95929,0.0
95930,0.76
95931,0.0
95932,0.03
95933,0.0
95934,0.0
95935,0.08
95936,0.02
95937,0.02
95938,0.02
95939,0.1
95940,0.02
95941,0.0
95942,0.0
95943,0.0
95944,0.0
95945,0.0
95946,0.03
95947,0.08
95948,0.05
95949,0.03
95950,0.07
95951,0.03
95952,0.02
95953,0.02
95954,0.0
95955,0.0
95956,0.0
95957,0.0
95958,0.11
95959,0.02
95960,0.02
95961,0.08
95962,0.05
95963,0.0
95964,0.08
95965,0.0
95966,0.0
95967,0.0
95968,0.19
95969,0.0
95970,0.05
95971,0.11
95972,0.0
95973,0.01
95974,0.0
95975,0.01
95976,0.09
95977,0.02
95978,0.0
95979,0.02
95980,0.42
95981,0.08
95982,0.014762626262626264
95983,0.0
95984,0.0
95985,0.48
95986,0.0
95987,0.34
95988,0.01
95989,0.33
95990,0.0
95991,0.01
95992,0.02
95993,0.05
95994,0.02
95995,0.02
95996,0.06
95997,0.01
95998,0.23
95999,0.03
96000,0.05
96001,0.01
96002,0.05
96003,0.03
96004,0.02
96005,0.0
96006,0.0
96007,0.24
96008,0.0
96009,0.0
96010,0.03
96011,0.06
96012,0.01
96013,0.0
96014,0.0
96015,0.03
96016,0.0
96017,0.0
96018,0.01
96019,0.0
96020,0.05
96021,0.01
96022,0.03
96023,0.03
96024,0.13
96025,0.02
96026,0.09
96027,0.0
96028,0.01
96029,0.38
96030,0.03
96031,0.21
96032,0.01
96033,0.05
96034,0.0
96035,0.0
96036,0.02
96037,0.52
96038,0.0
96039,0.0
96040,0.06
96041,0.0
96042,0.18
96043,0.03
96044,0.26
96045,0.0
96046,0.0
96047,0.25
96048,0.0
96049,0.0
96050,0.0
96051,0.08
96052,0.0021212121212121214
96053,0.0
96054,0.0
96055,0.05
96056,0.0
96057,0.21
96058,0.02
96059,0.56
96060,0.01
96061,0.0
96062,0.0
96063,0.0
96064,0.04
96065,0.0
96066,0.0
96067,0.44
96068,0.0
96069,0.0
96070,0.01
96071,0.02
96072,0.07
96073,0.0
96074,0.0
96075,0.0
96076,0.01
96077,0.03
96078,0.0
96079,0.0
96080,0.34
96081,0.0
96082,0.03
96083,0.0
96084,0.13
96085,0.04
96086,0.09
96087,0.03
96088,0.0
96089,0.0
96090,0.0
96091,0.06
96092,0.05
96093,0.14
96094,0.13
96095,0.0
96096,0.05
96097,0.0
96098,0.68
96099,0.07
96100,0.0
96101,0.02
96102,0.02
96103,0.13
96104,0.01
96105,0.0
96106,0.0
96107,0.01
96108,0.59
96109,0.18
96110,0.03
96111,0.0
96112,0.46
96113,0.02
96114,0.02
96115,0.02
96116,0.03
96117,0.6
96118,0.0
96119,0.0
96120,0.01
96121,0.0
96122,0.06
96123,0.03
96124,0.0
96125,0.0
96126,0.0
96127,0.4
96128,0.0
96129,0.48
96130,0.0
96131,0.38
96132,0.01
96133,0.11
96134,0.0
96135,0.02
96136,0.54
96137,0.09
96138,0.0
96139,0.05
96140,0.0
96141,0.09
96142,0.05
96143,0.03
96144,0.0
96145,0.0
96146,0.0
96147,0.05
96148,0.13
96149,0.16
96150,0.01
96151,0.0
96152,0.01
96153,0.02
96154,0.04
96155,0.01
96156,0.03
96157,0.04
96158,0.47
96159,0.0
96160,0.0
96161,0.03
96162,0.0
96163,0.09
96164,0.08
96165,0.0
96166,0.07
96167,0.04
96168,0.13
96169,0.01
96170,0.04
96171,0.0
96172,0.0
96173,0.03
96174,0.02
96175,0.01
96176,0.0
96177,0.02
96178,0.01
96179,0.0
96180,0.01
96181,0.03
96182,0.39
96183,0.51
96184,0.0
96185,0.0
96186,0.0
96187,0.0
96188,0.0
96189,0.0
96190,0.09
96191,0.64
96192,0.03
96193,0.0
96194,0.0
96195,0.11
96196,0.07
96197,0.04
96198,0.0
96199,0.04
96200,0.3
96201,0.17
96202,0.02
96203,0.06
96204,0.01
96205,0.01
96206,0.17
96207,0.0
96208,0.0
96209,0.11
96210,0.0
96211,0.1
96212,0.03
96213,0.02
96214,0.03
96215,0.0
96216,0.18
96217,0.1
96218,0.0
96219,0.13
96220,0.0
96221,0.19
96222,0.0
96223,0.02
96224,0.07
96225,0.0
96226,0.0
96227,0.07
96228,0.01
96229,0.12
96230,0.04
96231,0.0
96232,0.01
96233,0.0
96234,0.0
96235,0.08
96236,0.01
96237,0.01
96238,0.06
96239,0.01
96240,0.0
96241,0.0
96242,0.0
96243,0.03
96244,0.22
96245,0.02
96246,0.08
96247,0.003333333333333333
96248,0.02
96249,0.03
96250,0.03
96251,0.0
96252,0.04
96253,0.0
96254,0.0
96255,0.01
96256,0.0
96257,0.01
96258,0.04
96259,0.02
96260,0.06
96261,0.01
96262,0.0
96263,0.03
96264,0.02
96265,0.47
96266,0.0
