Id,Probability
89363,0.004160390235483646
89364,0.0401468500494957
89365,0.010570758022367954
89366,0.025062333792448044
89367,0.024577196687459946
89368,0.17993654310703278
89369,0.011409671045839787
89370,0.39284735918045044
89371,0.00265079946257174
89372,0.004978699143975973
89373,0.007578625809401274
89374,0.0028851262759417295
89375,0.006824452430009842
89376,0.0031749638728797436
89377,0.00847663078457117
89378,0.009732863865792751
89379,0.008232966996729374
89380,0.002420760691165924
89381,0.13046477735042572
89382,0.015093107707798481
89383,0.010098053142428398
89384,0.008069086819887161
89385,0.2667313516139984
89386,0.02089831419289112
89387,0.2754206657409668
89388,0.00743782939389348
89389,0.021162819117307663
89390,0.0033495111856609583
89391,0.09228068590164185
89392,0.004025304690003395
89393,0.013216700404882431
89394,0.0233472790569067
89395,0.03414582088589668
89396,0.007175050675868988
89397,0.1741500198841095
89398,0.026723410934209824
89399,0.0084531893953681
89400,0.007339417468756437
89401,0.03391440212726593
89402,0.011728235520422459
89403,0.18711267411708832
89404,0.18870414793491364
89405,0.00993212778121233
89406,0.02344118244946003
89407,0.0066126263700425625
89408,0.022483954206109047
89409,0.37966278195381165
89410,0.11299414187669754
89411,0.03764910250902176
89412,0.00877739954739809
89413,0.000770912563893944
89414,0.08235550671815872
89415,0.04124011471867561
89416,0.06013733521103859
89417,0.07887604087591171
89418,0.019389484077692032
89419,0.08785828948020935
89420,0.056144386529922485
89421,0.6771894097328186
89422,0.0029700889717787504
89423,0.02240697108209133
89424,0.10652046650648117
89425,0.004517649300396442
89426,0.004631571006029844
89427,0.7127389907836914
89428,0.22868748009204865
89429,0.010767397470772266
89430,0.009697035886347294
89431,0.017541076987981796
89432,0.030943892896175385
89433,0.20100250840187073
89434,0.4612674415111542
89435,0.04174460843205452
89436,0.0019435255089774728
89437,0.014733810909092426
89438,0.11118160933256149
89439,0.010002666153013706
89440,0.0033840870019048452
89441,0.005308394320309162
89442,0.0014902338152751327
89443,0.0024193411227315664
89444,0.0017704160418361425
89445,0.09529192000627518
89446,0.0012946546776220202
89447,0.004485869314521551
89448,0.12704893946647644
89449,0.013637136667966843
89450,0.00882022175937891
89451,0.021250303834676743
89452,0.005154167767614126
89453,0.006951667834073305
89454,0.05108831822872162
89455,0.0069649433717131615
89456,0.006807209458202124
89457,0.017170319333672523
89458,0.4163961112499237
89459,0.11266721785068512
89460,0.09343163669109344
89461,0.09929162263870239
89462,0.004670632537454367
89463,0.041742950677871704
89464,0.04104923829436302
89465,0.18419331312179565
89466,0.32788583636283875
89467,0.5858519077301025
89468,0.010114720091223717
89469,0.11875424534082413
89470,0.009594138711690903
89471,0.005040621850639582
89472,0.014519673772156239
89473,0.008495965041220188
89474,0.022585459053516388
89475,0.0064269606955349445
89476,0.0075660510919988155
89477,0.003973282873630524
89478,0.007235852535814047
89479,0.0039461939595639706
89480,0.02920975163578987
89481,0.03592527657747269
89482,0.007826071232557297
89483,0.002493038307875395
89484,0.006009263917803764
89485,0.011684020049870014
89486,0.003662646980956197
89487,0.026632530614733696
89488,0.18501363694667816
89489,0.002643979387357831
89490,0.010574628598988056
89491,0.00322896521538496
89492,0.0067787086591124535
89493,0.372312068939209
89494,0.07869447767734528
89495,0.010491397231817245
89496,0.016667064279317856
89497,0.04289703443646431
89498,0.046513915061950684
89499,0.007575205061584711
89500,0.02536383643746376
89501,0.00349110784009099
89502,0.0030362196266651154
89503,0.022188613191246986
89504,0.004223622381687164
89505,0.005536949727684259
89506,0.004873895552009344
89507,0.02346188575029373
89508,0.03592286631464958
89509,0.009770935401320457
89510,0.053530529141426086
89511,0.02897855080664158
89512,0.10901309549808502
89513,0.011955819092690945
89514,0.02516194060444832
89515,0.02433556690812111
89516,0.0062984200194478035
89517,0.0057332683354616165
89518,0.12040305882692337
89519,0.011458535678684711
89520,0.028180288150906563
89521,0.005983017385005951
89522,0.0011891038157045841
89523,0.02276049368083477
89524,0.009753797203302383
89525,0.12887898087501526
89526,0.01943007856607437
89527,0.011400951072573662
89528,0.026059173047542572
89529,0.014606752432882786
89530,0.0052144709043204784
89531,0.006802855059504509
89532,0.02934400923550129
89533,0.007498349063098431
89534,0.02406630665063858
89535,0.010509878396987915
89536,0.16697929799556732
89537,0.01892143115401268
89538,0.0035538426600396633
89539,0.12286870181560516
89540,0.011446588672697544
89541,0.023624079301953316
89542,0.0017536217346787453
89543,0.00803921278566122
89544,0.002442284021526575
89545,0.013457875698804855
89546,0.04365311563014984
89547,0.07654785364866257
89548,0.0015493067912757397
89549,0.00376674672588706
89550,0.003333971370011568
89551,0.007507415022701025
89552,0.009942485950887203
89553,0.003478329861536622
89554,0.04416416585445404
89555,0.1434006541967392
89556,0.018238628283143044
89557,0.029747430235147476
89558,0.30961018800735474
89559,0.013447687029838562
89560,0.02876848727464676
89561,0.2949654757976532
89562,0.029466088861227036
89563,0.11845684796571732
89564,0.34029141068458557
89565,0.006278295535594225
89566,0.009869533590972424
89567,0.006969974376261234
89568,0.06592920422554016
89569,0.016184579581022263
89570,0.002606412395834923
89571,0.002683064667508006
89572,0.014893010258674622
89573,0.02540881559252739
89574,0.0073128133080899715
89575,0.01313067227602005
89576,0.04320177808403969
89577,0.01786898635327816
89578,0.018602466210722923
89579,0.0333230122923851
89580,0.028912875801324844
89581,0.007509120739996433
89582,0.09565350413322449
89583,0.06978616863489151
89584,0.012032090686261654
89585,0.00359402596950531
89586,0.010473735630512238
89587,0.05146969482302666
89588,0.01675226539373398
89589,0.004236583132296801
89590,0.034728143364191055
89591,0.008507827296853065
89592,0.00291121075861156
89593,0.1826973557472229
89594,0.005428966600447893
89595,0.0037052577827125788
89596,0.04683408886194229
89597,0.010722080245614052
89598,0.041662801057100296
89599,0.004119756165891886
89600,0.011478911153972149
89601,0.013497235253453255
89602,0.0331280380487442
89603,0.008039246313273907
89604,0.0021619361359626055
89605,0.01804523915052414
89606,0.056451987475156784
89607,0.003162906039506197
89608,0.12533923983573914
89609,0.004952711518853903
89610,0.010848970152437687
89611,0.010680382139980793
89612,0.015586801804602146
89613,0.009484781883656979
89614,0.015836559236049652
89615,0.02694729156792164
89616,0.039780449122190475
89617,0.014166617766022682
89618,0.09778705984354019
89619,0.5508042573928833
89620,0.007340768817812204
89621,0.00625283969566226
89622,0.005956072360277176
89623,0.0061996146105229855
89624,0.007983646355569363
89625,0.270460307598114
89626,0.003957064356654882
89627,0.07253849506378174
89628,0.0057998173870146275
89629,0.006164009217172861
89630,0.0041895764879882336
89631,0.009835734032094479
89632,0.003270953195169568
89633,0.025459391996264458
89634,0.011128013953566551
89635,0.030235137790441513
89636,0.3624952435493469
89637,0.010240715928375721
89638,0.01802998222410679
89639,0.006701027974486351
89640,0.002655120799317956
89641,0.010822082869708538
89642,0.00205531669780612
89643,0.02366972714662552
89644,0.13011854887008667
89645,0.2924565076828003
89646,0.007488667964935303
89647,0.004014169331640005
89648,0.040425095707178116
89649,0.07862712442874908
89650,0.005688374396413565
89651,0.05042152479290962
89652,0.027433695271611214
89653,0.22523346543312073
89654,0.043076880276203156
89655,0.007966870442032814
89656,0.023461613804101944
89657,0.08584048599004745
89658,0.004024035297334194
89659,0.039812106639146805
89660,0.005974757019430399
89661,0.0014272906119003892
89662,0.00632229819893837
89663,0.007363887503743172
89664,0.006863195914775133
89665,0.029795270413160324
89666,0.0457599014043808
89667,0.01553268451243639
89668,0.007672235835343599
89669,0.014201122336089611
89670,0.0013500899076461792
89671,0.0070832399651408195
89672,0.010618152096867561
89673,0.04881766438484192
89674,0.036915455013513565
89675,0.007332424633204937
89676,0.27161529660224915
89677,0.09981614351272583
89678,0.00876828096807003
89679,0.43178585171699524
89680,0.044817306101322174
89681,0.042975082993507385
89682,0.002977310447022319
89683,0.10645883530378342
89684,0.12142808735370636
89685,0.014630194753408432
89686,0.014717857353389263
89687,0.029061371460556984
89688,0.13576605916023254
89689,0.023591620847582817
89690,0.42572349309921265
89691,0.023891208693385124
89692,0.007668258156627417
89693,0.03378688916563988
89694,0.004767541773617268
89695,0.004376209806650877
89696,0.0035474083852022886
89697,0.002379280049353838
89698,0.005660745780915022
89699,0.004577979911118746
89700,0.08678586781024933
89701,0.0033704654779285192
89702,0.010427367873489857
89703,0.009509190917015076
89704,0.008915086276829243
89705,0.0104629872366786
89706,0.004267442040145397
89707,0.029345467686653137
89708,0.0415063351392746
89709,0.0030096222180873156
89710,0.004800278693437576
89711,0.005065512843430042
89712,0.5327621698379517
89713,0.12645286321640015
89714,0.023165930062532425
89715,0.005057747010141611
89716,0.0185687318444252
89717,0.009865876287221909
89718,0.016049113124608994
89719,0.010879495181143284
89720,0.06550222635269165
89721,0.003127829637378454
89722,0.002005223650485277
89723,0.013257334008812904
89724,0.012965705245733261
89725,0.08200646936893463
89726,0.04822397604584694
89727,0.01663903146982193
89728,0.01285408716648817
89729,0.00937439501285553
89730,0.03630456700921059
89731,0.0318174883723259
89732,0.0017117563402280211
89733,0.0042617120780050755
89734,0.0025251253973692656
89735,0.013435489498078823
89736,0.02913970686495304
89737,0.09694934636354446
89738,0.4705633223056793
89739,0.011949709616601467
89740,0.010060600005090237
89741,0.05883319303393364
89742,0.015396452508866787
89743,0.0025734344962984324
89744,0.004952486138790846
89745,0.0032687122002243996
89746,0.043312132358551025
89747,0.06650006771087646
89748,0.00306307733990252
89749,0.01404950488358736
89750,0.008568244986236095
89751,0.017361601814627647
89752,0.004304878413677216
89753,0.01206962764263153
89754,0.2700607478618622
89755,0.0017653905088081956
89756,0.004144072532653809
89757,0.051779601722955704
89758,0.09404291957616806
89759,0.02011028863489628
89760,0.018537171185016632
89761,0.03173711150884628
89762,0.054918527603149414
89763,0.010000660084187984
89764,0.030415568500757217
89765,0.0060601322911679745
89766,0.21360044181346893
89767,0.048838790506124496
89768,0.7337937355041504
89769,0.012263094075024128
89770,0.09882304817438126
89771,0.010771903209388256
89772,0.00922753568738699
89773,0.008823302574455738
89774,0.00347934290766716
89775,0.004564163740724325
89776,0.12488789856433868
89777,0.010066856630146503
89778,0.0032329207751899958
89779,0.2914683520793915
89780,0.0555206798017025
89781,0.004309465177357197
89782,0.004679212346673012
89783,0.12620924413204193
89784,0.0064482553862035275
89785,0.036770209670066833
89786,0.01441891584545374
89787,0.003912206273525953
89788,0.008741739206016064
89789,0.0181204155087471
89790,0.021430253982543945
89791,0.11075656116008759
89792,0.040933120995759964
89793,0.04543249309062958
89794,0.026554856449365616
89795,0.003832105081528425
89796,0.06934307515621185
89797,0.005437152460217476
89798,0.0029627750627696514
89799,0.01760474406182766
89800,0.06600915640592575
89801,0.39990168809890747
89802,0.012517236173152924
89803,0.0029859573114663363
89804,0.12636063992977142
89805,0.028966844081878662
89806,0.009510732255876064
89807,0.0021654993761330843
89808,0.0025969601701945066
89809,0.03923281654715538
89810,0.03892067074775696
89811,0.01179953571408987
89812,0.02084151655435562
89813,0.0181118231266737
89814,0.001548729371279478
89815,0.0010162019170820713
89816,0.006487949751317501
89817,0.08017513900995255
89818,0.0026206306647509336
89819,0.00647991755977273
89820,0.03697791323065758
89821,0.035299330949783325
89822,0.008050000295042992
89823,0.020514048635959625
89824,0.05695800483226776
89825,0.01575414277613163
89826,0.004819727968424559
89827,0.04657222330570221
89828,0.011980606243014336
89829,0.010419773869216442
89830,0.00324849016033113
89831,0.019608180969953537
89832,0.007420603185892105
89833,0.031199054792523384
89834,0.014426378533244133
89835,0.004506364464759827
89836,0.05056416615843773
89837,0.03693936765193939
89838,0.04408111423254013
89839,0.004339420702308416
89840,0.005742112174630165
89841,0.01576680690050125
89842,0.5903075337409973
89843,0.2961704134941101
89844,0.021223189309239388
89845,0.18754945695400238
89846,0.003429841948673129
89847,0.6350012421607971
89848,0.007395673543214798
89849,0.21925915777683258
89850,0.004493565298616886
89851,0.005841029342263937
89852,0.003840859280899167
89853,0.08174758404493332
89854,0.007084336597472429
89855,0.02080726996064186
89856,0.021531715989112854
89857,0.004076505545526743
89858,0.024049103260040283
89859,0.1671765297651291
89860,0.010905567556619644
89861,0.020127005875110626
89862,0.012019784189760685
89863,0.0028941405471414328
89864,0.002964652143418789
89865,0.028814183548092842
89866,0.0025919778272509575
89867,0.00769580714404583
89868,0.007383173331618309
89869,0.014051414094865322
89870,0.4964592754840851
89871,0.00400241045281291
89872,0.008451511152088642
89873,0.1647440791130066
89874,0.19411443173885345
89875,0.03925037756562233
89876,0.0078805573284626
89877,0.012024961411952972
89878,0.014915350824594498
89879,0.0019312266958877444
89880,0.017998969182372093
89881,0.007024722173810005
89882,0.15950194001197815
89883,0.3359495997428894
89884,0.049307361245155334
89885,0.03876032307744026
89886,0.004590620286762714
89887,0.005070668179541826
89888,0.0038520577363669872
89889,0.008826171979308128
89890,0.0614941380918026
89891,0.006419471465051174
89892,0.00849379226565361
89893,0.012622619047760963
89894,0.138413205742836
89895,0.015297122299671173
89896,0.001535029150545597
89897,0.02303507924079895
89898,0.06951003521680832
89899,0.0045976112596690655
89900,0.005762256681919098
89901,0.10453702509403229
89902,0.008936205878853798
89903,0.11741073429584503
89904,0.0026462359819561243
89905,0.01794291101396084
89906,0.01799153909087181
89907,0.015117218717932701
89908,0.002332074102014303
89909,0.027432085946202278
89910,0.005542305763810873
89911,0.0043111927807331085
89912,0.036774955689907074
89913,0.013149351812899113
89914,0.0035474083852022886
89915,0.018014749512076378
89916,0.004792387131601572
89917,0.04158373922109604
89918,0.14158695936203003
89919,0.0807390958070755
89920,0.03214016929268837
89921,0.024197738617658615
89922,0.03690341114997864
89923,0.07250682264566422
89924,0.011770530603826046
89925,0.010238309390842915
89926,0.021450335159897804
89927,0.011917958036065102
89928,0.002702085766941309
89929,0.01164749264717102
89930,0.01043702568858862
89931,0.009376317262649536
89932,0.08307934552431107
89933,0.016228947788476944
89934,0.011173209175467491
89935,0.0031134379096329212
89936,0.0018912769155576825
89937,0.04205924645066261
89938,0.1336830109357834
89939,0.05105913430452347
89940,0.0032692013774067163
89941,0.0025571975857019424
89942,0.004714494571089745
89943,0.18548458814620972
89944,0.08993798494338989
89945,0.0050925579853355885
89946,0.020639389753341675
89947,0.07331253588199615
89948,0.01248255092650652
89949,0.025069862604141235
89950,0.0028157320339232683
89951,0.003118450054898858
89952,0.13426321744918823
89953,0.009056072682142258
89954,0.001721601583994925
89955,0.1984466016292572
89956,0.21349577605724335
89957,0.00875137560069561
89958,0.01897338218986988
89959,0.030461234971880913
89960,0.002331747906282544
89961,0.009850237518548965
89962,0.020539119839668274
89963,0.005139920860528946
89964,0.027915075421333313
89965,0.009764566086232662
89966,0.007368032820522785
89967,0.012864401564002037
89968,0.03819163888692856
89969,0.3562096655368805
89970,0.005445417948067188
89971,0.39149409532546997
89972,0.0010983736719936132
89973,0.0028164403047412634
89974,0.0028221230022609234
89975,0.0014371927827596664
89976,0.03677670285105705
89977,0.0136877978220582
89978,0.0070339348167181015
89979,0.006851304322481155
89980,0.011508230119943619
89981,0.03532960265874863
89982,0.09537860751152039
89983,0.10191439092159271
89984,0.0016912870341911912
89985,0.003004687139764428
89986,0.16478921473026276
89987,0.03491513431072235
89988,0.11807974427938461
89989,0.006730913184583187
89990,0.0021889430936425924
89991,0.06983866542577744
89992,0.5184390544891357
89993,0.03753291815519333
89994,0.07392724603414536
89995,0.008184808306396008
89996,0.003967365715652704
89997,0.050154369324445724
89998,0.10501069575548172
89999,0.01673312671482563
90000,0.013134256936609745
90001,0.0038093444891273975
90002,0.01036546565592289
90003,0.01160896010696888
90004,0.0831589624285698
90005,0.0038170553743839264
90006,0.05222596973180771
90007,0.009034770540893078
90008,0.0029082957189530134
90009,0.002685976680368185
90010,0.21251122653484344
90011,0.007219159509986639
90012,0.00688494136556983
90013,0.006722164340317249
90014,0.026977406814694405
90015,0.03220135346055031
90016,0.027705250307917595
90017,0.030046634376049042
90018,0.014350689016282558
90019,0.008556636050343513
90020,0.021238483488559723
90021,0.404482364654541
90022,0.005884417332708836
90023,0.0028193239122629166
90024,0.00919787771999836
90025,0.0928759053349495
90026,0.02045445330440998
90027,0.0020606087055057287
90028,0.388333797454834
90029,0.0034893215633928776
90030,0.0450097918510437
90031,0.05483030155301094
90032,0.0022498436737805605
90033,0.005437595769762993
90034,0.00448569655418396
90035,0.017261339351534843
90036,0.00738968700170517
90037,0.03787653520703316
90038,0.12116310000419617
90039,0.058382708579301834
90040,0.08605289459228516
90041,0.22386130690574646
90042,0.00882737711071968
90043,0.05271731689572334
90044,0.014085071161389351
90045,0.06670074164867401
90046,0.007068666163831949
90047,0.03888312354683876
90048,0.010425041429698467
90049,0.03472840040922165
90050,0.17331789433956146
90051,0.027795983478426933
90052,0.00795549713075161
90053,0.004583204630762339
90054,0.013213113881647587
90055,0.0201735720038414
90056,0.011620013043284416
90057,0.005135353654623032
90058,0.007369570434093475
90059,0.004602036904543638
90060,0.028261534869670868
90061,0.09843436628580093
90062,0.005919365677982569
90063,0.016385778784751892
90064,0.0018484146567061543
90065,0.04810186102986336
90066,0.5821163654327393
90067,0.004940425045788288
90068,0.04545538127422333
90069,0.15790840983390808
90070,0.002498768735677004
90071,0.08360231667757034
90072,0.0018375103827565908
90073,0.19888250529766083
90074,0.0025139041244983673
90075,0.6401315927505493
90076,0.00703041534870863
90077,0.04399201273918152
90078,0.37610504031181335
90079,0.006832054816186428
90080,0.03448035195469856
90081,0.024133527651429176
90082,0.010682246647775173
90083,0.004057560581713915
90084,0.020159747451543808
90085,0.016658101230859756
90086,0.021716780960559845
90087,0.37933018803596497
90088,0.004647703375667334
90089,0.006898106075823307
90090,0.0067802369594573975
90091,0.006019326392561197
90092,0.05271023511886597
90093,0.007804322987794876
90094,0.06346873939037323
90095,0.7573288083076477
90096,0.01393396221101284
90097,0.035918161273002625
90098,0.008986660279333591
90099,0.008614770136773586
90100,0.7479067444801331
90101,0.3654259145259857
90102,0.017041897401213646
90103,0.03234586864709854
90104,0.04988763481378555
90105,0.054221492260694504
90106,0.02396513521671295
90107,0.15032923221588135
90108,0.025122303515672684
90109,0.06687632203102112
90110,0.0542084239423275
90111,0.033064596354961395
90112,0.00651611527428031
90113,0.06885488331317902
90114,0.1250872015953064
90115,0.0955841913819313
90116,0.00512853916734457
90117,0.004820000380277634
90118,0.008787880651652813
90119,0.001630032667890191
90120,0.7431002855300903
90121,0.04173172637820244
90122,0.005768269766122103
90123,0.15332160890102386
90124,0.005494892597198486
90125,0.006268827244639397
90126,0.5166588425636292
90127,0.004017931874841452
90128,0.0014090656768530607
90129,0.09398557245731354
90130,0.18980278074741364
90131,0.011248123832046986
90132,0.10771278291940689
90133,0.5378237366676331
90134,0.1859891563653946
90135,0.046000074595212936
90136,0.002516025910153985
90137,0.16234652698040009
90138,0.05214285850524902
90139,0.10274557024240494
90140,0.11572626233100891
90141,0.03948231413960457
90142,0.007089788559824228
90143,0.0804842934012413
90144,0.0019781053997576237
90145,0.017198625952005386
90146,0.07774069905281067
90147,0.49136000871658325
90148,0.034694623202085495
90149,0.001056839362718165
90150,0.005879686214029789
90151,0.22351135313510895
90152,0.0037612200248986483
90153,0.390224426984787
90154,0.03960363194346428
90155,0.005907108541578054
90156,0.0012017115950584412
90157,0.04246804863214493
90158,0.0034541520290076733
90159,0.02089841663837433
90160,0.012296870350837708
90161,0.002294346457347274
90162,0.04465707018971443
90163,0.00367643847130239
90164,0.05930278077721596
90165,0.02625366672873497
90166,0.03847239166498184
90167,0.05926666781306267
90168,0.0055793034844100475
90169,0.004325899761170149
90170,0.012850802391767502
90171,0.037173911929130554
90172,0.07566109299659729
90173,0.028430262580513954
90174,0.02663419209420681
90175,0.007619432173669338
90176,0.05241374298930168
90177,0.012455535121262074
90178,0.6641833186149597
90179,0.09799055010080338
90180,0.0918472483754158
90181,0.00978857558220625
90182,0.009483988396823406
90183,0.0038387509994208813
90184,0.0070904032327234745
90185,0.0029351499397307634
90186,0.006019560154527426
90187,0.06697890162467957
90188,0.025737151503562927
90189,0.003104910021647811
90190,0.4063533842563629
90191,0.011562235653400421
90192,0.12343958765268326
90193,0.04713255167007446
90194,0.01604255475103855
90195,0.005155283026397228
90196,0.6702481508255005
90197,0.01687653921544552
90198,0.013970495201647282
90199,0.25823649764060974
90200,0.005181526765227318
90201,0.03797262907028198
90202,0.003362396266311407
90203,0.009097202681005001
90204,0.0016080100322142243
90205,0.008173621259629726
90206,0.010003279894590378
90207,0.015801414847373962
90208,0.32610201835632324
90209,0.016299571841955185
90210,0.012818517163395882
90211,0.2356795370578766
90212,0.06787702441215515
90213,0.0026004803366959095
90214,0.006803573574870825
90215,0.006261111702769995
90216,0.0042751324363052845
90217,0.18433286249637604
90218,0.009682883508503437
90219,0.20757149159908295
90220,0.003410428063943982
90221,0.31022828817367554
90222,0.003519608173519373
90223,0.003747825277969241
90224,0.006675985641777515
90225,0.01846207119524479
90226,0.005142766982316971
90227,0.005235251970589161
90228,0.003047956619411707
90229,0.002823463873937726
90230,0.008086965419352055
90231,0.007465030066668987
90232,0.006967145949602127
90233,0.07478389889001846
90234,0.0196513794362545
90235,0.028254808858036995
90236,0.017147552222013474
90237,0.07699066400527954
90238,0.0043091196566820145
90239,0.004776368848979473
90240,0.025770027190446854
90241,0.002888734918087721
90242,0.010114085860550404
90243,0.001112641766667366
90244,0.05621591582894325
90245,0.07024819403886795
90246,0.15440276265144348
90247,0.059883151203393936
90248,0.006324098911136389
90249,0.7779613137245178
90250,0.027641674503684044
90251,0.11022690683603287
90252,0.002181763295084238
90253,0.0054546683095395565
90254,0.01191703137010336
90255,0.29911309480667114
90256,0.04221073538064957
90257,0.013873547315597534
90258,0.0035859819035977125
90259,0.010471506975591183
90260,0.003993592225015163
90261,0.012137492187321186
90262,0.05165896937251091
90263,0.06909812986850739
90264,0.005919615272432566
90265,0.004795833956450224
90266,0.0028475297149270773
90267,0.00895235687494278
90268,0.20756635069847107
90269,0.4114379584789276
90270,0.404482364654541
90271,0.003572877962142229
90272,0.10101974755525589
90273,0.055801872164011
90274,0.00585086178034544
90275,0.0031873020343482494
90276,0.02145376242697239
90277,0.0044641755521297455
90278,0.04962075129151344
90279,0.010192795656621456
90280,0.00784142967313528
90281,0.0055000358261168
90282,0.0843777060508728
90283,0.01048282254487276
90284,0.005053408443927765
90285,0.019867412745952606
90286,0.04081025347113609
90287,0.007209607400000095
90288,0.0034155675675719976
90289,0.01569966971874237
90290,0.0441548153758049
90291,0.00325684598647058
90292,0.031131014227867126
90293,0.011571863666176796
90294,0.12382277846336365
90295,0.07366318255662918
90296,0.02797478251159191
90297,0.005620936863124371
90298,0.22809326648712158
90299,0.007203094195574522
90300,0.15949925780296326
90301,0.09667110443115234
90302,0.02215447835624218
90303,0.01172617357224226
90304,0.035506755113601685
90305,0.726005494594574
90306,0.32788583636283875
90307,0.043089304119348526
90308,0.0060785445384681225
90309,0.028326604515314102
90310,0.0610242635011673
90311,0.0025205633137375116
90312,0.0495249442756176
90313,0.008046269416809082
90314,0.004295533522963524
90315,0.010313351638615131
90316,0.36611106991767883
90317,0.006031558383256197
90318,0.0874757394194603
90319,0.003600199008360505
90320,0.0022203149273991585
90321,0.03284021094441414
90322,0.02073604054749012
90323,0.02920670621097088
90324,0.11635548621416092
90325,0.037451405078172684
90326,0.005405471660196781
90327,0.04345003515481949
90328,0.0956169068813324
90329,0.11200720071792603
90330,0.12350660562515259
90331,0.016344236209988594
90332,0.023485420271754265
90333,0.0039023777935653925
90334,0.0020667375065386295
90335,0.003829273395240307
90336,0.02116314321756363
90337,0.08039294183254242
90338,0.04615563526749611
90339,0.013321762904524803
90340,0.013929899781942368
90341,0.06313367187976837
90342,0.04044171795248985
90343,0.0019854239653795958
90344,0.0015372298657894135
90345,0.041201166808605194
90346,0.05983000993728638
90347,0.048053182661533356
90348,0.006104493048042059
90349,0.04682198166847229
90350,0.04328704625368118
90351,0.005302073433995247
90352,0.09352903068065643
90353,0.025705991312861443
90354,0.08567285537719727
90355,0.006187190767377615
90356,0.08638107776641846
90357,0.006416771560907364
90358,0.011594956740736961
90359,0.02592962607741356
90360,0.2258722484111786
90361,0.036625418812036514
90362,0.6246914267539978
90363,0.006490747444331646
90364,0.03786759451031685
90365,0.2774543762207031
90366,0.41050273180007935
90367,0.013397046364843845
90368,0.160061314702034
90369,0.003335180226713419
90370,0.031772430986166
90371,0.011545609682798386
90372,0.003107686061412096
90373,0.05465589091181755
90374,0.0020667375065386295
90375,0.007554220035672188
90376,0.02843880094587803
90377,0.0033472594805061817
90378,0.092340387403965
90379,0.026996226981282234
90380,0.6657408475875854
90381,0.17793402075767517
90382,0.038138050585985184
90383,0.002046099863946438
90384,0.016448646783828735
90385,0.004512972664088011
90386,0.015996577218174934
90387,0.10778264701366425
90388,0.000985036022029817
90389,0.005562589969485998
90390,0.03148023411631584
90391,0.01983049139380455
90392,0.0052794478833675385
90393,0.41440728306770325
90394,0.004038374871015549
90395,0.024598080664873123
90396,0.05894344300031662
90397,0.0063957832753658295
90398,0.22921878099441528
90399,0.004340656567364931
90400,0.024439508095383644
90401,0.018065765500068665
90402,0.0037870225496590137
90403,0.01560330018401146
90404,0.0016434008721262217
90405,0.008673697710037231
90406,0.09719707816839218
90407,0.016364848241209984
90408,0.002235236344859004
90409,0.016223307698965073
90410,0.06286316365003586
90411,0.04433392360806465
90412,0.1781545728445053
90413,0.15459270775318146
90414,0.02704707160592079
90415,0.06788133829832077
90416,0.04776476323604584
90417,0.027039730921387672
90418,0.0020301821641623974
90419,0.035314250737428665
90420,0.027966847643256187
90421,0.013588515110313892
90422,0.024039749056100845
90423,0.00919787771999836
90424,0.34472349286079407
90425,0.0023202509619295597
90426,0.1238705962896347
90427,0.0038932852912694216
90428,0.01118386723101139
90429,0.026978397741913795
90430,0.014035113155841827
90431,0.018637262284755707
90432,0.006573886144906282
90433,0.01587154157459736
90434,0.32203128933906555
90435,0.017891351133584976
90436,0.0029337406158447266
90437,0.060211848467588425
90438,0.05977282300591469
90439,0.4278305172920227
90440,0.012258642353117466
90441,0.005494923330843449
90442,0.2420560121536255
90443,0.05844239890575409
90444,0.013270901516079903
90445,0.0017942761769518256
90446,0.03218262642621994
90447,0.3660207688808441
90448,0.06979408860206604
90449,0.019602663815021515
90450,0.015335358679294586
90451,0.02205193229019642
90452,0.004420849960297346
90453,0.014713681302964687
90454,0.010731654241681099
90455,0.006651932839304209
90456,0.0026923478581011295
90457,0.12385304272174835
90458,0.0034060177858918905
90459,0.7076764106750488
90460,0.0036972661036998034
90461,0.01369746308773756
90462,0.011946781538426876
90463,0.03697830066084862
90464,0.0018004854209721088
90465,0.10794740170240402
90466,0.0038038960192352533
90467,0.03061881847679615
90468,0.018750207498669624
90469,0.011467013508081436
90470,0.1468890905380249
90471,0.18644577264785767
90472,0.018277479335665703
90473,0.009645546786487103
90474,0.0021186773665249348
90475,0.04500051960349083
90476,0.004281976260244846
90477,0.01413941290229559
90478,0.015407883562147617
90479,0.03183335065841675
90480,0.0056717656552791595
90481,0.04431725665926933
90482,0.0016178417718037963
90483,0.02617868222296238
90484,0.0024016816169023514
90485,0.013880927115678787
90486,0.03863605484366417
90487,0.3281305134296417
90488,0.04410877451300621
90489,0.005480402614921331
90490,0.05746246129274368
90491,0.004315187688916922
90492,0.002756152767688036
90493,0.022189948707818985
90494,0.05906134843826294
90495,0.015528609976172447
90496,0.4166102409362793
90497,0.07567135989665985
90498,0.043406832963228226
90499,0.0023622955195605755
90500,0.0008812000742182136
90501,0.008500175550580025
90502,0.006254170555621386
90503,0.008057226426899433
90504,0.005275838542729616
90505,0.013556982390582561
90506,0.12869523465633392
90507,0.10452386736869812
90508,0.0023656715638935566
90509,0.020425671711564064
90510,0.01527581736445427
90511,0.008952365256845951
90512,0.019709760323166847
90513,0.0256987065076828
90514,0.20708896219730377
90515,0.0015518744476139545
90516,0.03017173707485199
90517,0.05151817947626114
