Id,Probability
97767,0.523134171962738
97768,0.4744186997413635
97769,0.16825690865516663
97770,0.1335255205631256
97771,0.8719222545623779
97772,0.13281172513961792
97773,0.08983094990253448
97774,0.18460585176944733
97775,0.15442663431167603
97776,0.32400694489479065
97777,0.040120113641023636
97778,0.07904653251171112
97779,0.20349204540252686
97780,0.606684148311615
97781,0.5820474624633789
97782,0.12915320694446564
97783,0.36886534094810486
97784,0.13059112429618835
97785,0.25434520840644836
97786,0.23531518876552582
97787,0.9281121492385864
97788,0.3271571397781372
97789,0.3309304118156433
97790,0.25292980670928955
97791,0.17609654366970062
97792,0.07993368804454803
97793,0.2140585333108902
97794,0.23854663968086243
97795,0.12627294659614563
97796,0.22945192456245422
97797,0.0799027681350708
97798,0.04993172362446785
97799,0.05562331900000572
97800,0.3019750118255615
97801,0.16237492859363556
97802,0.1295991837978363
97803,0.07418056577444077
97804,0.390447199344635
97805,0.200689435005188
97806,0.9047221541404724
97807,0.8250000476837158
97808,0.15019327402114868
97809,0.3497425317764282
97810,0.06142169237136841
97811,0.3442813456058502
97812,0.10440326482057571
97813,0.15163183212280273
97814,0.12223269790410995
97815,0.6939458250999451
97816,0.38763538002967834
97817,0.22760538756847382
97818,0.3368935286998749
97819,0.08138938993215561
97820,0.11384131759405136
97821,0.849812924861908
97822,0.47831782698631287
97823,0.5146316289901733
97824,0.5148121118545532
97825,0.3253175914287567
97826,0.06835944205522537
97827,0.4862736761569977
97828,0.4862537086009979
97829,0.07458193600177765
97830,0.1048140823841095
97831,0.07086280733346939
97832,0.810886561870575
97833,0.14529550075531006
97834,0.30348530411720276
97835,0.7255070209503174
97836,0.07670266181230545
97837,0.16659678518772125
97838,0.07923559844493866
97839,0.05913830175995827
97840,0.07964419573545456
97841,0.4157128930091858
97842,0.6912786960601807
97843,0.4899067282676697
97844,0.13632918894290924
97845,0.8804159760475159
97846,0.1073632687330246
97847,0.46819591522216797
97848,0.4184424579143524
97849,0.6283289194107056
97850,0.4187032878398895
97851,0.3218686878681183
97852,0.2817949950695038
97853,0.2185976803302765
97854,0.6835313439369202
97855,0.15587803721427917
97856,0.3133125305175781
97857,0.11109969019889832
97858,0.08336146920919418
97859,0.8963184952735901
97860,0.0681525468826294
97861,0.26491132378578186
97862,0.15429392457008362
97863,0.7665753960609436
97864,0.08138229697942734
97865,0.1403840333223343
97866,0.5132686495780945
97867,0.058323200792074203
97868,0.07411486655473709
97869,0.11031743884086609
97870,0.06503733992576599
97871,0.19160786271095276
97872,0.07016295194625854
97873,0.5564969778060913
97874,0.1904498040676117
97875,0.15888257324695587
97876,0.12382809072732925
97877,0.1233675554394722
97878,0.145228773355484
97879,0.06454336643218994
97880,0.10906077921390533
97881,0.4910508990287781
97882,0.4490818381309509
97883,0.8124954104423523
97884,0.8261682391166687
97885,0.1812743842601776
97886,0.7835190296173096
97887,0.3745248019695282
97888,0.4280014634132385
97889,0.10485737025737762
97890,0.5602114200592041
97891,0.08784168213605881
97892,0.07933246344327927
97893,0.29709941148757935
97894,0.12777027487754822
97895,0.4454892873764038
97896,0.5731301307678223
97897,0.1873764544725418
97898,0.854317307472229
97899,0.09882748126983643
97900,0.275420606136322
97901,0.30942028760910034
97902,0.13772273063659668
97903,0.4122541546821594
97904,0.05169227719306946
97905,0.23796194791793823
97906,0.2690691649913788
97907,0.08601994812488556
97908,0.8716884851455688
97909,0.13209529221057892
97910,0.20912137627601624
97911,0.1949494481086731
97912,0.9140697121620178
97913,0.6912336349487305
97914,0.20876571536064148
97915,0.29716405272483826
97916,0.215534508228302
97917,0.40291765332221985
97918,0.23125548660755157
97919,0.242545023560524
97920,0.21503649652004242
97921,0.08828487992286682
97922,0.2785184383392334
97923,0.12266518920660019
97924,0.425599068403244
97925,0.27673131227493286
97926,0.0803963840007782
97927,0.9497634172439575
97928,0.17466990649700165
97929,0.1405344009399414
97930,0.09445836395025253
97931,0.7523149847984314
97932,0.06128750368952751
97933,0.40545040369033813
97934,0.08671718835830688
97935,0.44056445360183716
97936,0.24612192809581757
97937,0.20695450901985168
97938,0.1571577787399292
97939,0.09319541603326797
97940,0.1511591374874115
97941,0.6178140044212341
97942,0.7279998064041138
97943,0.2763844430446625
97944,0.07646120339632034
97945,0.12151871621608734
97946,0.892349362373352
97947,0.5474991798400879
97948,0.11458396911621094
97949,0.1363091617822647
97950,0.18909993767738342
97951,0.2734874486923218
97952,0.08756645023822784
97953,0.052906520664691925
97954,0.651606559753418
97955,0.3411658704280853
97956,0.06689123064279556
97957,0.5757965445518494
97958,0.5799542665481567
97959,0.12001831084489822
97960,0.7209684252738953
97961,0.72749263048172
97962,0.28986290097236633
97963,0.12253547459840775
97964,0.7239066362380981
97965,0.1121511459350586
97966,0.6140168309211731
97967,0.23902763426303864
97968,0.48025113344192505
97969,0.046937961131334305
97970,0.09021655470132828
97971,0.6352044939994812
97972,0.37114617228507996
97973,0.6558812260627747
97974,0.2284347116947174
97975,0.20498885214328766
97976,0.2168489396572113
97977,0.5309733152389526
97978,0.17572082579135895
97979,0.2566434442996979
97980,0.13901624083518982
97981,0.7827697992324829
97982,0.06436865776777267
97983,0.09338922053575516
97984,0.13859763741493225
97985,0.06887216120958328
97986,0.30063799023628235
97987,0.9335060715675354
97988,0.863684356212616
97989,0.0650082379579544
97990,0.2925730049610138
97991,0.14470654726028442
97992,0.08729230612516403
97993,0.10475444793701172
97994,0.0728641226887703
97995,0.4286406934261322
97996,0.3896849751472473
97997,0.15697833895683289
97998,0.282599538564682
97999,0.07686741650104523
98000,0.1658053994178772
98001,0.18986614048480988
98002,0.12458538264036179
98003,0.4941708743572235
98004,0.06637459248304367
98005,0.10079991072416306
98006,0.9773241877555847
98007,0.12569785118103027
98008,0.20671983063220978
98009,0.0991968885064125
98010,0.5894322395324707
98011,0.2610395550727844
98012,0.38381701707839966
98013,0.07692021876573563
98014,0.43356043100357056
98015,0.12289989739656448
98016,0.42715543508529663
98017,0.17811472713947296
98018,0.08427025377750397
98019,0.41109827160835266
98020,0.3642213046550751
98021,0.11166445165872574
98022,0.06447004526853561
98023,0.25487908720970154
98024,0.5083041191101074
98025,0.0601913183927536
98026,0.5588577389717102
98027,0.08093900233507156
98028,0.0871315747499466
98029,0.3995330035686493
98030,0.6283299326896667
98031,0.17717969417572021
98032,0.21309228241443634
98033,0.1153385266661644
98034,0.41102901101112366
98035,0.1910136342048645
98036,0.1508353054523468
98037,0.13159780204296112
98038,0.5217565298080444
98039,0.5224204659461975
98040,0.1358858197927475
98041,0.18189968168735504
98042,0.5487177968025208
98043,0.12184157222509384
98044,0.24702613055706024
98045,0.04993172362446785
98046,0.33147647976875305
98047,0.09404470771551132
98048,0.18187876045703888
98049,0.13794322311878204
98050,0.09987231343984604
98051,0.08922267705202103
98052,0.5031293034553528
98053,0.07727641612291336
98054,0.8776199817657471
98055,0.1059734895825386
98056,0.09476188570261002
98057,0.17184455692768097
98058,0.111786849796772
98059,0.40540653467178345
98060,0.4516966640949249
98061,0.223005473613739
98062,0.2915768325328827
98063,0.45758622884750366
98064,0.07580970972776413
98065,0.29829856753349304
98066,0.7418748140335083
98067,0.15613031387329102
98068,0.1438792496919632
98069,0.07714133709669113
98070,0.5402716398239136
98071,0.2006341814994812
98072,0.49213045835494995
98073,0.18562841415405273
98074,0.451202929019928
98075,0.04606228321790695
98076,0.5301044583320618
98077,0.2665588855743408
98078,0.22274383902549744
98079,0.05768927186727524
98080,0.14229078590869904
98081,0.1797301471233368
98082,0.2095799297094345
98083,0.43665212392807007
98084,0.0938454195857048
98085,0.06775569170713425
98086,0.09033501893281937
98087,0.2247866541147232
98088,0.6791650652885437
98089,0.06142169237136841
98090,0.4222696125507355
98091,0.1975642293691635
98092,0.49578648805618286
98093,0.2613154351711273
98094,0.23996740579605103
98095,0.10897266119718552
98096,0.14358310401439667
98097,0.26958635449409485
98098,0.7586104273796082
98099,0.11926847696304321
98100,0.3378714919090271
98101,0.14113067090511322
98102,0.2597046196460724
98103,0.05434871092438698
98104,0.4623830020427704
98105,0.1484644114971161
98106,0.15724210441112518
98107,0.6409898400306702
98108,0.08654698729515076
98109,0.22281698882579803
98110,0.7274776101112366
98111,0.5844260454177856
98112,0.817894458770752
98113,0.6148651242256165
98114,0.0702895000576973
98115,0.10905718803405762
98116,0.4703119397163391
98117,0.14210398495197296
98118,0.16165375709533691
98119,0.1136532723903656
98120,0.6310887932777405
98121,0.5028966665267944
98122,0.49571821093559265
98123,0.13700862228870392
98124,0.18778873980045319
98125,0.09111155569553375
98126,0.06109986826777458
98127,0.07587134838104248
98128,0.45742514729499817
98129,0.2049245983362198
98130,0.23350553214550018
98131,0.6782500743865967
98132,0.29871833324432373
98133,0.2363215535879135
98134,0.13109594583511353
98135,0.06938746571540833
98136,0.15740714967250824
98137,0.396444171667099
98138,0.08956287056207657
98139,0.4911290407180786
98140,0.28988248109817505
98141,0.08912259340286255
98142,0.6030870676040649
98143,0.33071163296699524
98144,0.3571232557296753
98145,0.1631787121295929
98146,0.40435484051704407
98147,0.6083656549453735
98148,0.44812577962875366
98149,0.8370383977890015
98150,0.11086226254701614
98151,0.399058997631073
98152,0.11468686163425446
98153,0.16926683485507965
98154,0.5357871651649475
98155,0.2939595580101013
98156,0.45808887481689453
98157,0.04708058387041092
98158,0.08239306509494781
98159,0.0553409680724144
98160,0.3947957754135132
98161,0.7780432105064392
98162,0.08234235644340515
98163,0.8435801267623901
98164,0.5804042220115662
98165,0.1090114489197731
98166,0.0894782543182373
98167,0.0496266707777977
98168,0.5914777517318726
98169,0.6144349575042725
98170,0.16863112151622772
98171,0.058276690542697906
98172,0.5859788060188293
98173,0.4157659113407135
98174,0.263642817735672
98175,0.2437862902879715
98176,0.08146573603153229
98177,0.5592092871665955
98178,0.3036278486251831
98179,0.48810139298439026
98180,0.24143880605697632
98181,0.2704620957374573
98182,0.565526008605957
98183,0.3920848071575165
98184,0.2590411901473999
98185,0.4612344801425934
98186,0.4347897469997406
98187,0.9521361589431763
98188,0.1378539353609085
98189,0.06703442335128784
98190,0.12648551166057587
98191,0.07717704027891159
98192,0.1447506844997406
98193,0.564206063747406
98194,0.31561484932899475
98195,0.3043939471244812
98196,0.1626294106245041
98197,0.07331303507089615
98198,0.20011046528816223
98199,0.7198920249938965
98200,0.3447341024875641
98201,0.06142169237136841
98202,0.2253863513469696
98203,0.2098768949508667
98204,0.15991154313087463
98205,0.1412084996700287
98206,0.03989964351058006
98207,0.2539024353027344
98208,0.14434096217155457
98209,0.16949932277202606
98210,0.18490880727767944
98211,0.8988568186759949
98212,0.903926432132721
98213,0.11847572028636932
98214,0.8771401643753052
98215,0.6310955882072449
98216,0.6989545822143555
98217,0.10361632704734802
98218,0.936647355556488
98219,0.06403244286775589
98220,0.5174731612205505
98221,0.3684031665325165
98222,0.16581806540489197
98223,0.9504884481430054
98224,0.3885713219642639
98225,0.10902994871139526
98226,0.0502634160220623
98227,0.10553058236837387
98228,0.06880652159452438
98229,0.06793759763240814
98230,0.1367623507976532
98231,0.16360008716583252
98232,0.513251543045044
98233,0.5949422121047974
98234,0.16861996054649353
98235,0.25846320390701294
98236,0.16295193135738373
98237,0.17044250667095184
98238,0.13688242435455322
98239,0.3350594639778137
98240,0.11554250866174698
98241,0.2268039733171463
98242,0.02951912209391594
98243,0.09945358335971832
98244,0.12131849676370621
98245,0.1920730173587799
98246,0.13291707634925842
98247,0.07711389660835266
98248,0.1958245187997818
98249,0.4335894286632538
98250,0.15636183321475983
98251,0.18295714259147644
98252,0.2049037665128708
98253,0.5166422128677368
98254,0.0949702113866806
98255,0.1947544366121292
98256,0.24579091370105743
98257,0.09521376341581345
98258,0.45559003949165344
98259,0.093206487596035
98260,0.5370234251022339
98261,0.17875903844833374
98262,0.11500001698732376
98263,0.6416613459587097
98264,0.20590844750404358
98265,0.5014449954032898
98266,0.12891116738319397
98267,0.9208181500434875
98268,0.08672632277011871
98269,0.06964205950498581
98270,0.4379523694515228
98271,0.7020105123519897
98272,0.24846912920475006
98273,0.22945035994052887
98274,0.12644198536872864
98275,0.11098349839448929
98276,0.8671151399612427
98277,0.31556060910224915
98278,0.7288399934768677
98279,0.10924627631902695
98280,0.8189257979393005
98281,0.8052114248275757
98282,0.5632230639457703
98283,0.10433392971754074
98284,0.3106841444969177
98285,0.882337749004364
98286,0.20833829045295715
98287,0.1906861811876297
98288,0.1175108253955841
98289,0.5013917088508606
98290,0.18417438864707947
98291,0.7392026782035828
98292,0.10524964332580566
98293,0.9147443175315857
98294,0.05078914761543274
98295,0.13521014153957367
98296,0.14998501539230347
98297,0.10190389305353165
98298,0.2405230849981308
98299,0.10890507698059082
98300,0.1812397688627243
98301,0.6389603018760681
98302,0.5059254765510559
98303,0.06979291141033173
98304,0.25840985774993896
98305,0.12382232397794724
98306,0.6834102272987366
98307,0.8260507583618164
98308,0.20437321066856384
98309,0.13434672355651855
98310,0.04483450576663017
98311,0.18468113243579865
98312,0.14106875658035278
98313,0.7107879519462585
98314,0.8978021144866943
98315,0.06263953447341919
98316,0.11626854538917542
98317,0.1930139660835266
98318,0.2706085741519928
98319,0.8979228138923645
98320,0.15214446187019348
98321,0.1593361794948578
98322,0.08625973761081696
98323,0.7099133133888245
98324,0.07932194322347641
98325,0.31523609161376953
98326,0.8950492143630981
98327,0.4282996356487274
98328,0.09033586084842682
98329,0.3937416672706604
98330,0.09007436782121658
98331,0.26528817415237427
98332,0.3193131387233734
98333,0.06232704594731331
98334,0.6112551093101501
98335,0.4401705861091614
98336,0.917263925075531
98337,0.1949165314435959
98338,0.08828487992286682
98339,0.4970502555370331
98340,0.6178440451622009
98341,0.04155351221561432
98342,0.8359186053276062
98343,0.13334059715270996
98344,0.39550235867500305
98345,0.2975730895996094
98346,0.08925873786211014
98347,0.05960450321435928
98348,0.10269030183553696
98349,0.1504060924053192
98350,0.24065227806568146
98351,0.35519951581954956
98352,0.21193847060203552
98353,0.717058002948761
98354,0.34966012835502625
98355,0.21105727553367615
98356,0.20817460119724274
98357,0.14459523558616638
98358,0.3026569187641144
98359,0.11241716891527176
98360,0.11920084804296494
98361,0.20638148486614227
98362,0.07361633330583572
98363,0.08962905406951904
98364,0.4019942879676819
98365,0.126498743891716
98366,0.3252318799495697
98367,0.11295721679925919
98368,0.07458193600177765
98369,0.06676695495843887
98370,0.11765631288290024
98371,0.7652032971382141
98372,0.1281663477420807
98373,0.39756661653518677
98374,0.9375198483467102
98375,0.13238686323165894
98376,0.3337395489215851
98377,0.8747446537017822
98378,0.27086690068244934
98379,0.5580260753631592
98380,0.08952751010656357
98381,0.4251518249511719
98382,0.6603828072547913
98383,0.0763944461941719
98384,0.3447341024875641
98385,0.14145900309085846
98386,0.4473201036453247
98387,0.5986717939376831
98388,0.11917413026094437
98389,0.39022523164749146
98390,0.3582668602466583
98391,0.09435153752565384
98392,0.7473430633544922
98393,0.6316543817520142
98394,0.12988676130771637
98395,0.19468767940998077
98396,0.3296314477920532
98397,0.22842349112033844
98398,0.17433175444602966
98399,0.07594538480043411
98400,0.3780147135257721
98401,0.1953752487897873
98402,0.2902979850769043
98403,0.1510767638683319
98404,0.6655660271644592
98405,0.15577873587608337
98406,0.07635441422462463
98407,0.15544384717941284
98408,0.09262347221374512
98409,0.6020749807357788
98410,0.1031775176525116
98411,0.9144546389579773
98412,0.10687633603811264
98413,0.11338413506746292
98414,0.2875019907951355
98415,0.364562064409256
98416,0.22882728278636932
98417,0.32443997263908386
98418,0.11345262080430984
98419,0.21133972704410553
98420,0.13543762266635895
98421,0.21663415431976318
98422,0.12416522949934006
98423,0.22247371077537537
98424,0.5741687417030334
98425,0.0745370090007782
98426,0.6689000129699707
98427,0.7624942064285278
98428,0.9401195645332336
98429,0.5884721279144287
98430,0.1294306367635727
98431,0.09712843596935272
98432,0.5372888445854187
98433,0.14857058227062225
98434,0.13838006556034088
98435,0.10429185628890991
98436,0.9398291707038879
98437,0.1438424438238144
98438,0.40036699175834656
98439,0.0704825222492218
98440,0.6736285090446472
98441,0.062050968408584595
98442,0.6720197200775146
98443,0.15807726979255676
98444,0.15335412323474884
98445,0.561687707901001
98446,0.7134513258934021
98447,0.9197647571563721
98448,0.20303018391132355
98449,0.4886360764503479
98450,0.11651087552309036
98451,0.6178140044212341
98452,0.31137654185295105
98453,0.7966776490211487
98454,0.11686515808105469
98455,0.23122872412204742
98456,0.14256635308265686
98457,0.8007431030273438
98458,0.22360271215438843
98459,0.15655408799648285
98460,0.5582650303840637
98461,0.2220223844051361
98462,0.24372902512550354
98463,0.45535963773727417
98464,0.8892951011657715
98465,0.889975368976593
98466,0.09142531454563141
98467,0.11990313977003098
98468,0.2692435681819916
98469,0.5125982761383057
98470,0.11107809841632843
98471,0.1004970446228981
98472,0.21827653050422668
98473,0.17405317723751068
98474,0.34577107429504395
98475,0.2263956516981125
98476,0.1595454066991806
98477,0.5946802496910095
98478,0.10728783905506134
98479,0.07224062085151672
98480,0.9656035900115967
98481,0.9361444711685181
98482,0.945431649684906
98483,0.5791547894477844
98484,0.15693299472332
98485,0.05029359459877014
98486,0.24438157677650452
98487,0.6636357307434082
98488,0.09259328246116638
98489,0.13332973420619965
98490,0.24621863663196564
98491,0.33295923471450806
98492,0.3584084212779999
98493,0.7769413590431213
98494,0.1853886842727661
98495,0.14902077615261078
98496,0.3925270736217499
98497,0.7396836280822754
98498,0.08079568296670914
98499,0.0719633474946022
98500,0.05738205462694168
98501,0.08611561357975006
98502,0.1533605009317398
98503,0.10481119155883789
98504,0.03989964351058006
98505,0.10495465248823166
98506,0.30392399430274963
98507,0.8019200563430786
98508,0.09089411050081253
98509,0.8686351776123047
98510,0.45850563049316406
98511,0.4266985356807709
98512,0.609440267086029
98513,0.09245573729276657
98514,0.13997872173786163
98515,0.1522565335035324
98516,0.14093683660030365
98517,0.20236454904079437
98518,0.738857090473175
98519,0.4125933051109314
98520,0.3776910901069641
98521,0.23111489415168762
98522,0.06292108446359634
98523,0.17274075746536255
98524,0.0478421114385128
98525,0.12874066829681396
98526,0.5485216975212097
98527,0.08047236502170563
98528,0.7348187565803528
98529,0.7427064180374146
98530,0.15912233293056488
98531,0.44637739658355713
98532,0.14031492173671722
98533,0.08302570879459381
98534,0.17842824757099152
98535,0.10134245455265045
98536,0.5326634645462036
98537,0.19920796155929565
98538,0.09476188570261002
98539,0.1480816900730133
98540,0.14273986220359802
98541,0.10861929506063461
98542,0.05266445875167847
98543,0.24725370109081268
98544,0.0711582601070404
98545,0.39922741055488586
98546,0.18759958446025848
98547,0.1036398708820343
98548,0.2220837026834488
98549,0.373593807220459
98550,0.07607898116111755
98551,0.5991857647895813
98552,0.0504155308008194
98553,0.31376293301582336
98554,0.21565338969230652
98555,0.7298577427864075
98556,0.6074462532997131
98557,0.48531287908554077
98558,0.3392849862575531
98559,0.14348478615283966
98560,0.1960279792547226
98561,0.13946104049682617
98562,0.0927172303199768
98563,0.3825143575668335
98564,0.16034238040447235
98565,0.07968684285879135
98566,0.3207918703556061
98567,0.10196103900671005
98568,0.7072060108184814
98569,0.49080410599708557
98570,0.45124176144599915
98571,0.707537829875946
98572,0.18260319530963898
98573,0.6044442653656006
98574,0.6593393087387085
98575,0.6627525091171265
98576,0.12386491894721985
98577,0.5833737850189209
98578,0.7481385469436646
98579,0.08057749271392822
98580,0.10351400077342987
98581,0.051841892302036285
98582,0.9177736639976501
98583,0.8553066253662109
98584,0.09033501893281937
98585,0.43567100167274475
98586,0.11318116635084152
98587,0.22534117102622986
98588,0.5971676707267761
98589,0.059415705502033234
98590,0.874231219291687
98591,0.6296723484992981
98592,0.123163141310215
98593,0.4188727140426636
98594,0.39922666549682617
98595,0.20541130006313324
98596,0.9443140625953674
98597,0.1574447900056839
98598,0.12120421975851059
98599,0.5524448156356812
98600,0.1523173600435257
98601,0.3893568217754364
98602,0.4117303788661957
98603,0.3783412575721741
98604,0.6013264060020447
98605,0.16021321713924408
98606,0.07686741650104523
98607,0.4105142652988434
98608,0.3740327060222626
98609,0.2358003854751587
98610,0.6389433741569519
98611,0.14097334444522858
98612,0.24984556436538696
98613,0.13690587878227234
98614,0.1815001368522644
98615,0.10083097219467163
98616,0.04833773523569107
98617,0.700965940952301
98618,0.3709988594055176
98619,0.14554369449615479
98620,0.08890965580940247
98621,0.137004554271698
98622,0.3730092942714691
98623,0.3490825295448303
98624,0.4558800756931305
98625,0.16863764822483063
98626,0.17641054093837738
98627,0.19021116197109222
98628,0.6860528588294983
98629,0.4456625282764435
98630,0.21380655467510223
98631,0.14349618554115295
98632,0.3310012221336365
98633,0.11641283333301544
98634,0.48226043581962585
98635,0.0996570959687233
98636,0.19160017371177673
98637,0.4576743543148041
98638,0.8840199112892151
98639,0.039718493819236755
98640,0.35287803411483765
98641,0.1709049791097641
98642,0.8962720632553101
98643,0.3546982705593109
98644,0.49948424100875854
98645,0.910334050655365
98646,0.058276690542697906
98647,0.453380286693573
98648,0.2284882515668869
98649,0.9114558696746826
98650,0.33162516355514526
98651,0.24704596400260925
98652,0.245366632938385
98653,0.5627758502960205
98654,0.12823989987373352
98655,0.14515243470668793
98656,0.9329980611801147
98657,0.08883405476808548
98658,0.49629393219947815
98659,0.5303894281387329
98660,0.09658384323120117
98661,0.1531563252210617
98662,0.09836551547050476
98663,0.11688265204429626
98664,0.1524772346019745
98665,0.4450034201145172
98666,0.37419232726097107
98667,0.7638636231422424
98668,0.05629353225231171
98669,0.08955956250429153
98670,0.9659531116485596
98671,0.1533488631248474
98672,0.5076722502708435
98673,0.19542959332466125
98674,0.11654017120599747
98675,0.346271276473999
98676,0.08091190457344055
98677,0.10984490066766739
98678,0.7632565498352051
98679,0.4446403980255127
98680,0.6178140044212341
98681,0.16259068250656128
98682,0.05344302952289581
98683,0.06906706094741821
98684,0.09440150856971741
98685,0.27479302883148193
98686,0.17212587594985962
98687,0.055009812116622925
98688,0.3225574493408203
98689,0.1295802742242813
98690,0.07458193600177765
98691,0.11884838342666626
98692,0.9472998380661011
98693,0.10099201649427414
98694,0.2654769718647003
98695,0.5492916703224182
98696,0.33488041162490845
98697,0.628337562084198
98698,0.13628830015659332
98699,0.09454217553138733
98700,0.11210649460554123
98701,0.06634485721588135
98702,0.04805027320981026
98703,0.5649312734603882
98704,0.3022209107875824
98705,0.7618618607521057
98706,0.04645835608243942
98707,0.7857624292373657
98708,0.6279351115226746
98709,0.24103255569934845
98710,0.6023409962654114
98711,0.1336793601512909
98712,0.1727568805217743
98713,0.09784117341041565
98714,0.17641054093837738
98715,0.12178201228380203
98716,0.12846773862838745
98717,0.3224200904369354
98718,0.3815639317035675
98719,0.9235496520996094
98720,0.37483206391334534
98721,0.3210650086402893
98722,0.12764057517051697
98723,0.11067820340394974
98724,0.13772788643836975
98725,0.10689093172550201
98726,0.14309550821781158
98727,0.16483205556869507
98728,0.6164791584014893
98729,0.1346859484910965
98730,0.5482865571975708
98731,0.09292146563529968
98732,0.4712161123752594
98733,0.08727995306253433
98734,0.18926076591014862
98735,0.946077287197113
98736,0.47304439544677734
98737,0.5444307327270508
98738,0.18009792268276215
98739,0.3157055079936981
98740,0.22523647546768188
98741,0.10009261965751648
98742,0.13866432011127472
98743,0.11355818063020706
98744,0.0756000503897667
98745,0.06721456348896027
98746,0.1605195701122284
98747,0.2232435643672943
98748,0.1884050965309143
98749,0.15025343000888824
98750,0.17507842183113098
98751,0.20027686655521393
98752,0.09069434553384781
98753,0.20221169292926788
98754,0.11836792528629303
98755,0.11904416233301163
98756,0.16285143792629242
98757,0.08126651495695114
98758,0.7040971517562866
98759,0.1250331997871399
98760,0.16258801519870758
98761,0.28916069865226746
98762,0.37476399540901184
98763,0.5873595476150513
98764,0.02951912209391594
98765,0.13160979747772217
98766,0.2111722230911255
98767,0.08022250235080719
98768,0.3906016945838928
98769,0.1596553474664688
98770,0.2898217737674713
98771,0.4052286744117737
98772,0.13813740015029907
98773,0.2885293662548065
98774,0.6405284404754639
98775,0.2017909288406372
98776,0.34288662672042847
98777,0.11297882348299026
98778,0.3549167513847351
98779,0.1796550750732422
98780,0.7354512214660645
98781,0.8855584263801575
98782,0.40387141704559326
98783,0.3729998767375946
98784,0.7153624892234802
98785,0.4079136848449707
98786,0.5998561382293701
98787,0.0496266707777977
98788,0.34864774346351624
98789,0.4202125072479248
98790,0.4117642939090729
98791,0.5387169718742371
98792,0.10714602470397949
98793,0.333881139755249
98794,0.25693538784980774
98795,0.5865692496299744
98796,0.6030147671699524
98797,0.09476188570261002
98798,0.6349098086357117
98799,0.15655817091464996
98800,0.14683233201503754
98801,0.4142709970474243
98802,0.5953934192657471
98803,0.08423642069101334
98804,0.3378349244594574
98805,0.086329884827137
98806,0.5447818040847778
98807,0.715804398059845
98808,0.3241497874259949
98809,0.5713716149330139
98810,0.1195160523056984
98811,0.21234047412872314
98812,0.33517172932624817
98813,0.10898542404174805
98814,0.43745630979537964
98815,0.0494048111140728
98816,0.22269825637340546
98817,0.11378486454486847
98818,0.26558634638786316
98819,0.6486219167709351
98820,0.49483761191368103
98821,0.09978939592838287
98822,0.4948379099369049
98823,0.3510899841785431
98824,0.29110753536224365
98825,0.6518570780754089
98826,0.4173092246055603
98827,0.6223433017730713
98828,0.5104123950004578
98829,0.9012712240219116
98830,0.14703544974327087
98831,0.08041176944971085
98832,0.07139547169208527
98833,0.0855717733502388
98834,0.10224908590316772
98835,0.3457896411418915
98836,0.14562372863292694
98837,0.9451279640197754
98838,0.5519668459892273
98839,0.08903433382511139
98840,0.0778365433216095
98841,0.5358344316482544
98842,0.1551266312599182
98843,0.14077341556549072
98844,0.08685711771249771
98845,0.0892900824546814
98846,0.1504252403974533
98847,0.08686870336532593
98848,0.1029578447341919
98849,0.11761298775672913
98850,0.06393397599458694
98851,0.42709940671920776
98852,0.11458607017993927
98853,0.055352337658405304
98854,0.09038318693637848
98855,0.5236994624137878
98856,0.1283835768699646
98857,0.5109161138534546
98858,0.06518158316612244
98859,0.5665249228477478
98860,0.5741687417030334
98861,0.5980484485626221
98862,0.6318064332008362
98863,0.06510664522647858
98864,0.0907166451215744
98865,0.17565996944904327
98866,0.3395966589450836
98867,0.06055179238319397
98868,0.14279697835445404
98869,0.14554059505462646
98870,0.6186766028404236
98871,0.14613406360149384
98872,0.04805027320981026
98873,0.33896151185035706
98874,0.6126619577407837
98875,0.13922086358070374
98876,0.11167356371879578
98877,0.11670614778995514
98878,0.5515132546424866
98879,0.1671416163444519
98880,0.15244153141975403
98881,0.43861261010169983
98882,0.07197704166173935
98883,0.1025080606341362
98884,0.8078694939613342
98885,0.18455307185649872
98886,0.8748959302902222
98887,0.5390608906745911
98888,0.41277173161506653
98889,0.6589291095733643
98890,0.1127643883228302
98891,0.11155279725790024
98892,0.14597725868225098
98893,0.4228692650794983
98894,0.1707502156496048
98895,0.10595382004976273
98896,0.48448535799980164
98897,0.23015160858631134
98898,0.7399730682373047
98899,0.23002445697784424
98900,0.32050564885139465
98901,0.9260144829750061
98902,0.23188164830207825
98903,0.4526927173137665
98904,0.11477713286876678
98905,0.04956388473510742
98906,0.09954703599214554
98907,0.5411909818649292
98908,0.2822553515434265
98909,0.0496266707777977
98910,0.574099600315094
98911,0.8393051028251648
98912,0.08077004551887512
98913,0.07722661644220352
98914,0.5439174771308899
98915,0.20557548105716705
98916,0.6050783395767212
98917,0.28809410333633423
98918,0.0577663779258728
98919,0.09975457191467285
98920,0.37321382761001587
98921,0.19693297147750854
98922,0.8022356629371643
98923,0.3392755091190338
98924,0.08495920151472092
98925,0.1053462028503418
98926,0.6478760242462158
98927,0.414728045463562
98928,0.17268462479114532
98929,0.04993172362446785
98930,0.5309016704559326
98931,0.6811649203300476
98932,0.24555544555187225
98933,0.2097916454076767
98934,0.031892161816358566
98935,0.24077489972114563
98936,0.6575899720191956
